timestamp_ms,timestamp_utc,event,trade_id,amount,balance,hwm,drawdown_pct
1776472995554,2026-04-18 00:43:15 UTC,trade_close,94,-45.880028496639994,539.4218943631199,650.2209238197598,0.17040212856538775
1776477583500,2026-04-18 01:59:43 UTC,trade_close,95,-24.197082176,515.2248121871199,650.2209238197598,0.2076157605627293
1776516003924,2026-04-18 12:40:03 UTC,trade_close,96,-5.323538984000001,509.90127320311996,650.2209238197598,0.21580303782339716
1776574051380,2026-04-19 04:47:31 UTC,trade_close,97,55.286468336,565.18774153912,650.2209238197598,0.13077583197585763
1776575319245,2026-04-19 05:08:39 UTC,trade_close,98,66.998123712,632.18586525112,650.2209238197598,0.02773681668484583
1776600690529,2026-04-19 12:11:30 UTC,trade_close,99,12.884631745119998,645.0704969962401,650.2209238197598,0.007921041348936106
1776618173662,2026-04-19 17:02:53 UTC,trade_close,100,58.986666,704.0571629962401,704.0571629962401,0.0
1776618549318,2026-04-19 17:09:09 UTC,trade_close,101,-59.409152000000006,644.6480109962401,704.0571629962401,0.08438114846694232
1776638444305,2026-04-19 22:40:44 UTC,trade_close,102,-79.083146624,565.5648643722402,704.0571629962401,0.19670604306420428
1776670748508,2026-04-20 07:39:08 UTC,trade_close,103,34.287616,599.8524803722402,704.0571629962401,0.14800599738313638
1776674512526,2026-04-20 08:41:52 UTC,trade_close,104,68.472061952,668.3245423242402,704.0571629962401,0.05075244248625131
1776677054687,2026-04-20 09:24:14 UTC,trade_close,105,69.664510392,737.9890527162402,737.9890527162402,0.0
1776691150528,2026-04-20 13:19:10 UTC,trade_close,106,-87.200031744,650.7890209722402,737.9890527162402,0.11815897732229466
1776695973084,2026-04-20 14:39:33 UTC,trade_close,107,-13.39439012856,637.3946308436803,737.9890527162402,0.13630882667203856
1776698674217,2026-04-20 15:24:34 UTC,trade_close,108,63.468724703999996,700.8633555476803,737.9890527162402,0.050306568955074835
1776698674219,2026-04-20 15:24:34 UTC,trade_close,109,23.560359927999997,724.4237154756803,737.9890527162402,0.018381488438929186
1776698675521,2026-04-20 15:24:35 UTC,trade_close,110,23.560359927999997,747.9840754036803,747.9840754036803,0.0
1776700161527,2026-04-20 15:49:21 UTC,trade_close,111,-29.593050696,718.3910247076803,747.9840754036803,0.039563744294995686
1776700469775,2026-04-20 15:54:29 UTC,trade_close,112,-80.47233084,637.9186938676803,747.9840754036803,0.14714936474629986
1776701072586,2026-04-20 16:04:32 UTC,trade_close,113,23.560359927999997,661.4790537956803,747.9840754036803,0.11565088676695959
1776712172047,2026-04-20 19:09:32 UTC,trade_close,114,64.47973171199999,725.9587855076803,747.9840754036803,0.029446201624163122
1776713077603,2026-04-20 19:24:37 UTC,trade_close,115,24.768821439999996,750.7276069476803,750.7276069476803,0.0
1776719378782,2026-04-20 21:09:38 UTC,trade_close,116,78.184630368,828.9122373156804,828.9122373156804,0.0
1776739179449,2026-04-21 02:39:39 UTC,trade_close,117,-40.356125207999995,788.5561121076804,828.9122373156804,0.04868564293210076
1776757190218,2026-04-21 07:39:50 UTC,trade_close,118,83.865307136,872.4214192436804,872.4214192436804,0.0
1776767281519,2026-04-21 10:28:01 UTC,trade_close,119,103.646670016,976.0680892596804,976.0680892596804,0.0
1776770724184,2026-04-21 11:25:24 UTC,trade_close,120,-74.15982929664,901.9082599630403,976.0680892596804,0.07597813114952683
1776773423505,2026-04-21 12:10:23 UTC,trade_close,121,-34.056540496,867.8517194670403,976.0680892596804,0.1108696933988684
1776782405896,2026-04-21 14:40:05 UTC,trade_close,122,-30.0137956,837.8379238670403,976.0680892596804,0.1416193879440149
1776784219694,2026-04-21 15:10:19 UTC,trade_close,123,48.0823672,885.9202910670404,976.0680892596804,0.09235810409601092
1776784219694,2026-04-21 15:10:19 UTC,trade_close,124,15.814769696,901.7350607630403,976.0680892596804,0.07615557696699164
1776786009132,2026-04-21 15:40:09 UTC,trade_close,125,84.213992896,985.9490536590404,985.9490536590404,0.0
1776789609046,2026-04-21 16:40:09 UTC,trade_close,126,21.3369180288,1007.2859716878404,1007.2859716878404,0.0
1776793216229,2026-04-21 17:40:16 UTC,trade_close,127,143.21218216799997,1150.4981538558404,1150.4981538558404,0.0
1776793216231,2026-04-21 17:40:16 UTC,trade_close,128,71.584735992,1222.0828898478405,1222.0828898478405,0.0
1776795932734,2026-04-21 18:25:32 UTC,trade_close,129,166.98810662696,1389.0709964748005,1389.0709964748005,0.0
1776797722865,2026-04-21 18:55:22 UTC,trade_close,130,15.148795456000002,1404.2197919308005,1404.2197919308005,0.0
1776799644852,2026-04-21 19:27:24 UTC,trade_close,131,-17.94715290176,1386.2726390290404,1404.2197919308005,0.01278087163056061
1776799972734,2026-04-21 19:32:52 UTC,trade_close,132,-108.8900504368,1277.3825885922404,1404.2197919308005,0.09032574819655485
1776799972734,2026-04-21 19:32:52 UTC,trade_close,133,-36.622291071999996,1240.7602975202403,1404.2197919308005,0.11640591832550913
1776803176588,2026-04-21 20:26:16 UTC,trade_close,134,-15.753178656000001,1225.0071188642403,1404.2197919308005,0.1276243748282048
1776815284632,2026-04-21 23:48:04 UTC,trade_close,135,80.85224857599998,1305.8593674402402,1404.2197919308005,0.07004631686277174
1776816625452,2026-04-22 00:10:25 UTC,trade_close,136,-44.263349000000005,1261.5960184402402,1404.2197919308005,0.10156798409346789
1776817522598,2026-04-22 00:25:22 UTC,trade_close,137,-14.683568999999999,1246.9124494402402,1404.2197919308005,0.11202472960038752
1776818415589,2026-04-22 00:40:15 UTC,trade_close,138,46.645,1293.5574494402401,1404.2197919308005,0.07880699526275711
1776819328932,2026-04-22 00:55:28 UTC,trade_close,139,25.854354432,1319.4118038722402,1404.2197919308005,0.06039509523074693
1776822918430,2026-04-22 01:55:18 UTC,trade_close,140,-46.387968,1273.0238358722402,1404.2197919308005,0.09342978699806392
1776825621240,2026-04-22 02:40:21 UTC,trade_close,141,32.576929320000005,1305.6007651922403,1404.2197919308005,0.07023047766828526
1776827420146,2026-04-22 03:10:20 UTC,trade_close,142,91.11069604800001,1396.7114612402402,1404.2197919308005,0.005346976829201643
1776833723637,2026-04-22 04:55:23 UTC,trade_close,143,-28.741814384640005,1367.9696468556,1404.2197919308005,0.025815150365710558
1776833723638,2026-04-22 04:55:23 UTC,trade_close,144,-17.285666816000003,1350.6839800396,1404.2197919308005,0.038124951805150624
1776834623693,2026-04-22 05:10:23 UTC,trade_close,145,-41.541935512,1309.1420445276,1404.2197919308005,0.06770859373265821
1776836491479,2026-04-22 05:41:31 UTC,trade_close,146,-151.869805736,1157.2722387916,1404.2197919308005,0.17586104010088607
1776837328261,2026-04-22 05:55:28 UTC,trade_close,147,-80.04938022399999,1077.2228585676,1404.2197919308005,0.23286734401712147
1776837328261,2026-04-22 05:55:28 UTC,trade_close,148,-26.856192000000004,1050.3666665676,1404.2197919308005,0.25199269188241025
1776839134207,2026-04-22 06:25:34 UTC,trade_close,149,17.985708999999996,1068.3523755676001,1404.2197919308005,0.23918436294177503
1776839649559,2026-04-22 06:34:09 UTC,trade_close,150,-36.616830631999996,1031.7355449356,1404.2197919308005,0.2652606444771976
1776842705777,2026-04-22 07:25:05 UTC,trade_close,151,26.570190271999998,1058.3057352076,1404.2197919308005,0.2463389696619851
1776843615905,2026-04-22 07:40:15 UTC,trade_close,152,-82.876180416,975.4295547916,1404.2197919308005,0.3053583488875445
1776843615908,2026-04-22 07:40:15 UTC,trade_close,153,-28.82580372,946.6037510716001,1404.2197919308005,0.3258863345245825
1776849902811,2026-04-22 09:25:02 UTC,trade_close,154,-30.229254000000005,916.3744970716001,1404.2197919308005,0.3474137721619873
1776860182539,2026-04-22 12:16:22 UTC,trade_close,155,-26.557773119999997,889.8167239516001,1404.2197919308005,0.36632660423614793
1776865280569,2026-04-22 13:41:20 UTC,trade_close,156,7.856,897.6727239516001,1404.2197919308005,0.3607320384529681
1776867002353,2026-04-22 14:10:02 UTC,trade_close,157,25.219163648,922.8918875996001,1404.2197919308005,0.34277248269615623
1776871508251,2026-04-22 15:25:08 UTC,trade_close,158,-28.055286272000004,894.8366013276001,1404.2197919308005,0.36275175263182924
1776872382735,2026-04-22 15:39:42 UTC,trade_close,159,21.416995896000003,916.2535972236001,1404.2197919308005,0.3474998696865307
1776872493549,2026-04-22 15:41:33 UTC,trade_close,160,-29.277757440000002,886.9758397836001,1404.2197919308005,0.36834970929728217
1776877417523,2026-04-22 17:03:37 UTC,trade_close,161,-33.01517516,853.9606646236001,1404.2197919308005,0.3918611106816795
1776879596575,2026-04-22 17:39:56 UTC,trade_close,162,-30.206546944000003,823.7541176796001,1404.2197919308005,0.4133723777337313
1776889497206,2026-04-22 20:24:57 UTC,trade_close,163,26.600093256,850.3542109356001,1404.2197919308005,0.3944294078305476
1776889497207,2026-04-22 20:24:57 UTC,trade_close,164,18.928556999999998,869.2827679356001,1404.2197919308005,0.38094963984210956
1776890083547,2026-04-22 20:34:43 UTC,trade_close,165,-19.3223008,849.9604671356001,1404.2197919308005,0.394709808236711
1776896383528,2026-04-22 22:19:43 UTC,trade_close,166,-23.443047655999997,826.5174194796001,1404.2197919308005,0.41140452212033013
1776901200602,2026-04-22 23:40:00 UTC,trade_close,167,-25.439640072,801.0777794076001,1404.2197919308005,0.42952108778774645
1776901200602,2026-04-22 23:40:00 UTC,trade_close,168,-9.046704128,792.0310752796001,1404.2197919308005,0.43596360069063095
1776902583516,2026-04-23 00:03:03 UTC,trade_close,169,26.056876607999996,818.0879518876002,1404.2197919308005,0.4174074766723447
1776902583516,2026-04-23 00:03:03 UTC,trade_close,170,15.72224256,833.8101944476002,1404.2197919308005,0.40621105097720334
1776903949257,2026-04-23 00:25:49 UTC,trade_close,171,-15.472899640000001,818.3372948076002,1404.2197919308005,0.4172299097975343
1776904812841,2026-04-23 00:40:12 UTC,trade_close,172,-21.274185288,797.0631095196002,1404.2197919308005,0.4323800917065559
1776904812841,2026-04-23 00:40:12 UTC,trade_close,173,-12.389281216,784.6738283036002,1404.2197919308005,0.44120298487982806
1776904859123,2026-04-23 00:40:59 UTC,trade_close,174,20.491363200000002,805.1651915036002,1404.2197919308005,0.42661028128901457
1776908415217,2026-04-23 01:40:15 UTC,trade_close,175,-20.3456,784.8195915036002,1404.2197919308005,0.44109918118696056
1776911115503,2026-04-23 02:25:15 UTC,trade_close,176,-25.439640072000003,759.3799514316003,1404.2197919308005,0.4592157468543769
1776911115503,2026-04-23 02:25:15 UTC,trade_close,177,-22.39204,736.9879114316003,1404.2197919308005,0.47516199695615824
1776912906200,2026-04-23 02:55:06 UTC,trade_close,178,16.364544000000002,753.3524554316003,1404.2197919308005,0.463508163208737
1776913814606,2026-04-23 03:10:14 UTC,trade_close,179,-23.444374184,729.9080812476003,1404.2197919308005,0.4802038217649834
1776913814606,2026-04-23 03:10:14 UTC,trade_close,180,-28.407821,701.5002602476003,1404.2197919308005,0.500434145510057
